0.000390,1.988916,2.001121,1.980931,1.981305,1.980814,1.986418,1.976929,1.996331,1.991686,1.994334,1.978449,1.990535,1.982024,1.983949,1.982712,1.991512,1.980150,1.981892,1.994155,1.973885,1.975834,1.987831,1.997680,1.992761,1.988987,1.994247,1.989704,1.990171,1.978428,1.988378,1.979726,1.987454,1.992556,1.982831,1.978121,1.990379,1.980200,1.993243,1.984369,1.985373,1.981212,1.977783,1.983432,1.985459,1.975610,1.993473,1.987717,1.980316,1.986674,1.991542,1.992149,1.981984,1.988238,1.988054,1.991079,1.986239,2.003406,1.995218,1.985543,1.989236,1.985003,2.000235,1.992388,1.981225,1.991103,1.994020,1.987737,1.982524,1.999123,1.996946,1.982033,1.978768,1.993128,1.983270,1.984075,1.989576,1.989403,1.993060,1.988560,1.983358,1.985734,1.984713,1.991610,1.980246,1.983949,1.983956,1.986843,1.994679,1.988873,1.974646,1.980797,1.984745,1.981121,1.988724,1.983408,1.986601,1.986905,1.985282,1.983398,1.990756,1.977519,1.989707,1.991109,1.988539,1.994569,1.990786,1.992106,1.983924,1.981066,1.988396,1.998775,1.985450,1.991116,1.983694,1.983786,1.989581,1.994446,1.984563,1.994845,1.979217,1.998621,1.983016,1.969180,1.989117,1.981550,1.980391,1.982317,1.987254,1.983723,1.982622,1.985850,1.985665,1.975017,1.977897,1.985122,1.975301,1.993502,1.987561,1.976253,1.978797,1.980948,1.979316,1.968048,1.981187,1.984440,1.987145,1.988845,1.976490,1.985578,1.987891,1.993136,1.993581,1.996623,1.988185,1.987054,1.987429,1.983065,1.994463,1.986210,1.986751,1.985527,1.976634,1.988514,1.979462,1.983606,1.991809,1.985850,1.985806,1.983488,1.988519,1.996292,1.990505,1.994640,1.986240,1.990802,1.977765,1.978788,1.990965,1.993712,1.990240,1.986141,1.994582,1.983066,1.985044,1.993792,1.987685,1.980516,1.984577,1.986384,1.992712,1.983935,1.981629,1.977041,1.988840,1.986073,1.986707,1.988785,1.987304,1.983809,1.991948
0.000400,1.988558,2.000761,1.980575,1.980948,1.980457,1.986060,1.976573,1.995972,1.991328,1.993975,1.978093,1.990177,1.981667,1.983591,1.982354,1.991153,1.979794,1.981535,1.993796,1.973530,1.975478,1.987473,1.997321,1.992402,1.988628,1.993888,1.989346,1.989813,1.978072,1.988020,1.979370,1.987097,1.992197,1.982473,1.977765,1.990021,1.979844,1.992885,1.984012,1.985016,1.980856,1.977426,1.983075,1.985100,1.975254,1.993113,1.987359,1.979959,1.986317,1.991184,1.991790,1.981629,1.987880,1.987696,1.990720,1.985880,2.003044,1.994859,1.985186,1.988878,1.984646,1.999874,1.992029,1.980868,1.990745,1.993661,1.987380,1.982167,1.998763,1.996587,1.981676,1.978412,1.992769,1.982914,1.983718,1.989217,1.989045,1.992701,1.988203,1.983002,1.985376,1.984357,1.991251,1.979890,1.983593,1.983598,1.986485,1.994319,1.988514,1.974291,1.980441,1.984387,1.980765,1.988365,1.983050,1.986243,1.986548,1.984925,1.983041,1.990397,1.977163,1.989350,1.990750,1.988181,1.994210,1.990428,1.991746,1.983567,1.980710,1.988038,1.998415,1.985092,1.990757,1.983336,1.983429,1.989223,1.994086,1.984206,1.994487,1.978860,1.998260,1.982659,1.968825,1.988758,1.981194,1.980035,1.981960,1.986897,1.983366,1.982266,1.985494,1.985307,1.974662,1.977541,1.984764,1.974945,1.993144,1.987204,1.975898,1.978440,1.980591,1.978960,1.967694,1.980832,1.984084,1.986786,1.988487,1.976133,1.985220,1.987534,1.992778,1.993222,1.996264,1.987827,1.986696,1.987071,1.982708,1.994104,1.985852,1.986394,1.985169,1.976278,1.988156,1.979106,1.983249,1.991449,1.985493,1.985448,1.983130,1.988161,1.995933,1.990147,1.994281,1.985882,1.990444,1.977409,1.978432,1.990606,1.993353,1.989882,1.985783,1.994223,1.982709,1.984687,1.993434,1.987327,1.980161,1.984219,1.986027,1.992353,1.983578,1.981271,1.976685,1.988482,1.985716,1.986350,1.988426,1.986946,1.983451,1.991589
0.000410,1.988200,2.000401,1.980219,1.980591,1.980101,1.985702,1.976217,1.995612,1.990969,1.993616,1.977736,1.989819,1.981310,1.983234,1.981995,1.990793,1.979438,1.981178,1.993437,1.973174,1.975122,1.987115,1.996961,1.992042,1.988270,1.993528,1.988987,1.989455,1.977716,1.987663,1.979013,1.986740,1.991838,1.982115,1.977409,1.989663,1.979487,1.992527,1.983655,1.984659,1.980499,1.977069,1.982717,1.984743,1.974899,1.992754,1.987001,1.979602,1.985959,1.990826,1.991431,1.981273,1.987521,1.987340,1.990361,1.985521,2.002683,1.994500,1.984829,1.988519,1.984289,1.999514,1.991670,1.980512,1.990386,1.993302,1.987022,1.981810,1.998403,1.996227,1.981319,1.978056,1.992410,1.982557,1.983361,1.988859,1.988687,1.992343,1.987845,1.982645,1.985018,1.984000,1.990892,1.979533,1.983236,1.983240,1.986128,1.993960,1.988156,1.973935,1.980084,1.984030,1.980408,1.988007,1.982692,1.985885,1.986191,1.984568,1.982684,1.990039,1.976806,1.988992,1.990392,1.987823,1.993850,1.990070,1.991387,1.983210,1.980353,1.987681,1.998055,1.984734,1.990398,1.982979,1.983072,1.988865,1.993726,1.983848,1.994128,1.978503,1.997900,1.982301,1.968470,1.988400,1.980838,1.979679,1.981602,1.986540,1.983010,1.981909,1.985137,1.984948,1.974307,1.977185,1.984406,1.974590,1.992785,1.986846,1.975542,1.978083,1.980235,1.978603,1.967340,1.980476,1.983727,1.986427,1.988128,1.975777,1.984862,1.987176,1.992419,1.992863,1.995904,1.987470,1.986338,1.986713,1.982351,1.993746,1.985494,1.986036,1.984811,1.975922,1.987798,1.978750,1.982893,1.991090,1.985135,1.985090,1.982773,1.987803,1.995573,1.989788,1.993922,1.985525,1.990085,1.977053,1.978075,1.990247,1.992993,1.989524,1.985425,1.993864,1.982352,1.984330,1.993075,1.986970,1.979805,1.983861,1.985670,1.991995,1.983221,1.980913,1.976329,1.988124,1.985359,1.985993,1.988067,1.986588,1.983094,1.991231
0.000420,1.987843,2.000040,1.979863,1.980235,1.979744,1.985344,1.975861,1.995253,1.990611,1.993258,1.977379,1.989461,1.980954,1.982876,1.981637,1.990434,1.979081,1.980821,1.993078,1.972819,1.974766,1.986757,1.996601,1.991683,1.987911,1.993169,1.988629,1.989097,1.977361,1.987305,1.978657,1.986382,1.991480,1.981758,1.977053,1.989304,1.979130,1.992169,1.983298,1.984302,1.980143,1.976712,1.982360,1.984384,1.974543,1.992394,1.986643,1.979245,1.985602,1.990468,1.991072,1.980917,1.987162,1.986982,1.990002,1.985163,2.002322,1.994142,1.984473,1.988161,1.983933,1.999153,1.991312,1.980155,1.990028,1.992943,1.986665,1.981453,1.998043,1.995868,1.980963,1.977700,1.992052,1.982201,1.983004,1.988500,1.988329,1.991985,1.987487,1.982288,1.984660,1.983643,1.990533,1.979176,1.982879,1.982882,1.985770,1.993600,1.987798,1.973580,1.979728,1.983672,1.980052,1.987648,1.982334,1.985527,1.985834,1.984212,1.982327,1.989680,1.976449,1.988634,1.990033,1.987466,1.993491,1.989712,1.991027,1.982854,1.979997,1.987323,1.997694,1.984376,1.990038,1.982621,1.982715,1.988507,1.993367,1.983490,1.993770,1.978147,1.997540,1.981944,1.968115,1.988042,1.980482,1.979323,1.981245,1.986183,1.982653,1.981553,1.984779,1.984590,1.973951,1.976829,1.984048,1.974235,1.992426,1.986489,1.975187,1.977726,1.979879,1.978247,1.966986,1.980120,1.983370,1.986069,1.987770,1.975421,1.984503,1.986818,1.992061,1.992504,1.995545,1.987113,1.985980,1.986356,1.981994,1.993387,1.985136,1.985678,1.984453,1.975566,1.987440,1.978394,1.982536,1.990731,1.984777,1.984732,1.982416,1.987445,1.995214,1.989430,1.993563,1.985167,1.989727,1.976698,1.977718,1.989888,1.992633,1.989166,1.985067,1.993505,1.981996,1.983973,1.992717,1.986611,1.979449,1.983503,1.985313,1.991636,1.982864,1.980556,1.975973,1.987766,1.985001,1.985636,1.987708,1.986230,1.982736,1.990872
0.000430,1.987485,1.999680,1.979507,1.979878,1.979387,1.984986,1.975506,1.994894,1.990252,1.992899,1.977023,1.989104,1.980597,1.982519,1.981279,1.990075,1.978725,1.980463,1.992719,1.972463,1.974410,1.986399,1.996241,1.991324,1.987553,1.992809,1.988270,1.988739,1.977005,1.986947,1.978301,1.986025,1.991121,1.981400,1.976697,1.988946,1.978774,1.991811,1.982941,1.983945,1.979787,1.976356,1.982003,1.984027,1.974188,1.992035,1.986285,1.978888,1.985244,1.990110,1.990713,1.980561,1.986804,1.986625,1.989644,1.984804,2.001961,1.993783,1.984116,1.987803,1.983576,1.998793,1.990953,1.979798,1.989669,1.992584,1.986307,1.981095,1.997683,1.995509,1.980606,1.977344,1.991693,1.981845,1.982647,1.988141,1.987972,1.991626,1.987129,1.981931,1.984302,1.983286,1.990173,1.978820,1.982523,1.982525,1.985412,1.993241,1.987440,1.973224,1.979371,1.983315,1.979695,1.987289,1.981976,1.985170,1.985477,1.983855,1.981970,1.989322,1.976093,1.988276,1.989675,1.987108,1.993132,1.989353,1.990668,1.982497,1.979640,1.986965,1.997334,1.984018,1.989679,1.982264,1.982358,1.988148,1.993007,1.983132,1.993411,1.977790,1.997180,1.981586,1.967760,1.987683,1.980126,1.978967,1.980887,1.985826,1.982296,1.981197,1.984422,1.984232,1.973596,1.976473,1.983690,1.973879,1.992068,1.986131,1.974832,1.977369,1.979523,1.977890,1.966632,1.979764,1.983014,1.985710,1.987412,1.975065,1.984145,1.986460,1.991702,1.992145,1.995186,1.986756,1.985623,1.985998,1.981637,1.993029,1.984778,1.985321,1.984095,1.975210,1.987082,1.978038,1.982179,1.990372,1.984420,1.984375,1.982059,1.987087,1.994854,1.989072,1.993204,1.984809,1.989369,1.976342,1.977362,1.989529,1.992274,1.988808,1.984709,1.993146,1.981639,1.983616,1.992358,1.986254,1.979093,1.983145,1.984956,1.991278,1.982507,1.980198,1.975618,1.987408,1.984644,1.985279,1.987348,1.985872,1.982378,1.990513
0.000440,1.987127,1.999319,1.979151,1.979521,1.979030,1.984628,1.975150,1.994535,1.989894,1.992541,1.976666,1.988746,1.980240,1.982162,1.980921,1.989716,1.978369,1.980106,1.992360,1.972107,1.974054,1.986041,1.995881,1.990964,1.987194,1.992450,1.987912,1.988381,1.976649,1.986589,1.977944,1.985668,1.990762,1.981042,1.976341,1.988588,1.978417,1.991453,1.982584,1.983587,1.979431,1.975999,1.981646,1.983668,1.973832,1.991676,1.985928,1.978531,1.984886,1.989752,1.990354,1.980205,1.986445,1.986268,1.989285,1.984446,2.001599,1.993424,1.983759,1.987445,1.983219,1.998432,1.990594,1.979441,1.989311,1.992225,1.985950,1.980738,1.997323,1.995149,1.980249,1.976988,1.991334,1.981489,1.982290,1.987782,1.987614,1.991268,1.986771,1.981574,1.983944,1.982930,1.989814,1.978463,1.982166,1.982166,1.985054,1.992881,1.987082,1.972869,1.979015,1.982957,1.979338,1.986931,1.981618,1.984812,1.985120,1.983498,1.981613,1.988963,1.975736,1.987918,1.989316,1.986750,1.992773,1.988995,1.990308,1.982141,1.979284,1.986607,1.996974,1.983661,1.989320,1.981906,1.982001,1.987790,1.992647,1.982775,1.993053,1.977433,1.996819,1.981229,1.967404,1.987325,1.979770,1.978611,1.980530,1.985469,1.981939,1.980841,1.984066,1.983874,1.973240,1.976116,1.983332,1.973524,1.991709,1.985774,1.974476,1.977011,1.979167,1.977533,1.966278,1.979408,1.982657,1.985352,1.987053,1.974709,1.983787,1.986103,1.991343,1.991786,1.994827,1.986399,1.985265,1.985640,1.981280,1.992670,1.984420,1.984963,1.983736,1.974854,1.986724,1.977682,1.981823,1.990012,1.984062,1.984017,1.981702,1.986729,1.994495,1.988714,1.992845,1.984451,1.989011,1.975987,1.977005,1.989171,1.991914,1.988450,1.984351,1.992787,1.981282,1.983259,1.992000,1.985896,1.978737,1.982787,1.984599,1.990919,1.982150,1.979840,1.975262,1.987050,1.984287,1.984922,1.986989,1.985514,1.982021,1.990155
0.000450,1.986769,1.998959,1.978795,1.979164,1.978673,1.984271,1.974795,1.994175,1.989536,1.992182,1.976309,1.988388,1.979883,1.981804,1.980563,1.989357,1.978013,1.979749,1.992001,1.971752,1.973697,1.985683,1.995522,1.990605,1.986835,1.992091,1.987553,1.988023,1.976293,1.986232,1.977588,1.985311,1.990403,1.980684,1.975985,1.988229,1.978061,1.991095,1.982227,1.983230,1.979075,1.975642,1.981289,1.983310,1.973477,1.991316,1.985569,1.978174,1.984529,1.989394,1.989995,1.979849,1.986087,1.985911,1.988926,1.984087,2.001238,1.993066,1.983403,1.987087,1.982863,1.998072,1.990235,1.979085,1.988952,1.991866,1.985592,1.980381,1.996963,1.994790,1.979893,1.976632,1.990976,1.981132,1.981934,1.987423,1.987256,1.990910,1.986413,1.981217,1.983586,1.982573,1.989455,1.978107,1.981810,1.981809,1.984697,1.992521,1.986724,1.972513,1.978658,1.982600,1.978982,1.986572,1.981261,1.984454,1.984762,1.983141,1.981256,1.988604,1.975379,1.987561,1.988958,1.986393,1.992414,1.988636,1.989949,1.981784,1.978927,1.986249,1.996614,1.983303,1.988961,1.981548,1.981643,1.987432,1.992288,1.982417,1.992694,1.977076,1.996459,1.980871,1.967049,1.986967,1.979413,1.978255,1.980172,1.985112,1.981582,1.980485,1.983709,1.983516,1.972885,1.975760,1.982974,1.973169,1.991350,1.985416,1.974121,1.976654,1.978811,1.977177,1.965924,1.979052,1.982300,1.984993,1.986695,1.974353,1.983429,1.985745,1.990985,1.991427,1.994468,1.986042,1.984907,1.985283,1.980923,1.992312,1.984063,1.984605,1.983378,1.974498,1.986366,1.977326,1.981466,1.989653,1.983704,1.983659,1.981345,1.986371,1.994135,1.988356,1.992486,1.984093,1.988652,1.975631,1.976648,1.988812,1.991554,1.988092,1.983993,1.992428,1.980925,1.982902,1.991641,1.985538,1.978382,1.982430,1.984242,1.990561,1.981793,1.979483,1.974906,1.986692,1.983930,1.984565,1.986630,1.985156,1.981663,1.989796
0.000460,1.986411,1.998598,1.978438,1.978807,1.978316,1.983913,1.974439,1.993816,1.989177,1.991823,1.975953,1.988030,1.979526,1.981447,1.980204,1.988998,1.977656,1.979392,1.991642,1.971396,1.973341,1.985324,1.995162,1.990245,1.986477,1.991731,1.987195,1.987665,1.975938,1.985874,1.977232,1.984953,1.990045,1.980327,1.975629,1.987871,1.977704,1.990737,1.981870,1.982873,1.978719,1.975285,1.980932,1.982952,1.973121,1.990957,1.985212,1.977817,1.984171,1.989036,1.989636,1.979494,1.985728,1.985554,1.988567,1.983728,2.000877,1.992707,1.983046,1.986728,1.982506,1.997712,1.989876,1.978728,1.988594,1.991507,1.985235,1.980024,1.996603,1.994430,1.979536,1.976276,1.990617,1.980776,1.981577,1.987064,1.986898,1.990552,1.986055,1.980861,1.983228,1.982216,1.989095,1.977750,1.981453,1.981451,1.984339,1.992162,1.986365,1.972158,1.978301,1.982243,1.978625,1.986214,1.980903,1.984097,1.984406,1.982784,1.980899,1.988246,1.975023,1.987203,1.988599,1.986035,1.992054,1.988278,1.989589,1.981427,1.978571,1.985892,1.996253,1.982945,1.988602,1.981191,1.981286,1.987073,1.991928,1.982060,1.992336,1.976719,1.996099,1.980514,1.966694,1.986608,1.979057,1.977899,1.979815,1.984755,1.981225,1.980129,1.983351,1.983158,1.972530,1.975404,1.982616,1.972813,1.990992,1.985059,1.973765,1.976297,1.978455,1.976820,1.965570,1.978696,1.981944,1.984635,1.986336,1.973996,1.983071,1.985387,1.990626,1.991069,1.994109,1.985685,1.984549,1.984925,1.980566,1.991953,1.983705,1.984248,1.983020,1.974142,1.986008,1.976970,1.981109,1.989294,1.983346,1.983301,1.980988,1.986013,1.993776,1.987998,1.992127,1.983735,1.988294,1.975275,1.976291,1.988453,1.991195,1.987734,1.983634,1.992069,1.980568,1.982545,1.991283,1.985180,1.978026,1.982072,1.983885,1.990202,1.981436,1.979125,1.974550,1.986333,1.983573,1.984208,1.986271,1.984798,1.981305,1.989438
0.000470,1.986053,1.998238,1.978082,1.978450,1.977959,1.983555,1.974083,1.993457,1.988819,1.991465,1.975596,1.987672,1.979170,1.981090,1.979846,1.988638,1.977300,1.979035,1.991283,1.971040,1.972985,1.984967,1.994802,1.989886,1.986118,1.991372,1.986836,1.987307,1.975582,1.985516,1.976876,1.984596,1.989686,1.979969,1.975273,1.987513,1.977348,1.990379,1.981513,1.982516,1.978363,1.974928,1.980574,1.982595,1.972766,1.990598,1.984854,1.977460,1.983813,1.988678,1.989276,1.979138,1.985370,1.985197,1.988208,1.983370,2.000516,1.992348,1.982690,1.986370,1.982150,1.997351,1.989518,1.978371,1.988236,1.991148,1.984877,1.979667,1.996243,1.994071,1.979180,1.975920,1.990258,1.980420,1.981219,1.986706,1.986540,1.990193,1.985697,1.980504,1.982870,1.981859,1.988736,1.977393,1.981097,1.981093,1.983981,1.991802,1.986007,1.971802,1.977945,1.981885,1.978269,1.985855,1.980545,1.983739,1.984049,1.982428,1.980542,1.987887,1.974666,1.986845,1.988241,1.985677,1.991695,1.987920,1.989230,1.981071,1.978214,1.985534,1.995893,1.982587,1.988242,1.980833,1.980929,1.986715,1.991568,1.981702,1.991977,1.976363,1.995738,1.980156,1.966339,1.986250,1.978701,1.977543,1.979458,1.984398,1.980868,1.979773,1.982994,1.982799,1.972174,1.975048,1.982259,1.972458,1.990633,1.984701,1.973410,1.975940,1.978098,1.976463,1.965216,1.978340,1.981587,1.984276,1.985978,1.973640,1.982713,1.985030,1.990268,1.990710,1.993750,1.985328,1.984192,1.984568,1.980210,1.991595,1.983347,1.983890,1.982662,1.973786,1.985650,1.976614,1.980753,1.988935,1.982989,1.982944,1.980631,1.985655,1.993416,1.987640,1.991768,1.983378,1.987936,1.974920,1.975935,1.988094,1.990835,1.987376,1.983276,1.991710,1.980212,1.982188,1.990924,1.984822,1.977670,1.981714,1.983528,1.989844,1.981079,1.978767,1.974195,1.985975,1.983216,1.983851,1.985912,1.984440,1.980948,1.989079
0.000480,1.985695,1.997878,1.977726,1.978094,1.977602,1.983197,1.973728,1.993098,1.988460,1.991106,1.975240,1.987314,1.978813,1.980732,1.979488,1.988279,1.976944,1.978678,1.990924,1.970685,1.972629,1.984608,1.994442,1.989526,1.985759,1.991013,1.986478,1.986949,1.975226,1.985159,1.976519,1.984239,1.989327,1.979611,1.974917,1.987154,1.976991,1.990021,1.981157,1.982159,1.978006,1.974572,1.980217,1.982236,1.972411,1.990238,1.984496,1.977103,1.983456,1.988320,1.988917,1.978782,1.985011,1.984840,1.987850,1.983011,2.000154,1.991990,1.982333,1.986012,1.981793,1.996991,1.989159,1.978015,1.987877,1.990789,1.984519,1.979309,1.995883,1.993712,1.978823,1.975564,1.989900,1.980064,1.980863,1.986347,1.986182,1.989835,1.985340,1.980147,1.982512,1.981502,1.988377,1.977037,1.980741,1.980735,1.983624,1.991443,1.985649,1.971447,1.977588,1.981528,1.977912,1.985496,1.980187,1.983381,1.983692,1.982071,1.980185,1.987529,1.974309,1.986487,1.987882,1.985319,1.991336,1.987562,1.988870,1.980714,1.977858,1.985176,1.995533,1.982229,1.987883,1.980476,1.980572,1.986357,1.991209,1.981344,1.991619,1.976006,1.995378,1.979799,1.965984,1.985891,1.978345,1.977187,1.979100,1.984041,1.980511,1.979417,1.982638,1.982441,1.971819,1.974692,1.981901,1.972103,1.990274,1.984344,1.973054,1.975583,1.977742,1.976107,1.964862,1.977984,1.981230,1.983918,1.985619,1.973284,1.982355,1.984672,1.989909,1.990351,1.993390,1.984971,1.983834,1.984210,1.979853,1.991237,1.982989,1.983532,1.982303,1.973430,1.985292,1.976258,1.980396,1.988576,1.982631,1.982586,1.980274,1.985296,1.993057,1.987282,1.991409,1.983020,1.987578,1.974564,1.975578,1.987736,1.990475,1.987018,1.982918,1.991351,1.979855,1.981831,1.990566,1.984464,1.977314,1.981356,1.983171,1.989485,1.980722,1.978409,1.973839,1.985617,1.982858,1.983494,1.985553,1.984082,1.980590,1.988720
0.000490,1.985337,1.997517,1.977370,1.977737,1.977245,1.982839,1.973372,1.992739,1.988102,1.990747,1.974883,1.986957,1.978456,1.980375,1.979130,1.987920,1.976587,1.978320,1.990565,1.970329,1.972273,1.984250,1.994083,1.989167,1.985401,1.990653,1.986119,1.986592,1.974870,1.984801,1.976163,1.983882,1.988968,1.979254,1.974560,1.986796,1.976634,1.989663,1.980800,1.981802,1.977650,1.974215,1.979860,1.981879,1.972055,1.989879,1.984138,1.976747,1.983098,1.987962,1.988558,1.978426,1.984652,1.984482,1.987491,1.982652,1.999793,1.991631,1.981976,1.985654,1.981436,1.996630,1.988800,1.977658,1.987519,1.990430,1.984162,1.978952,1.995523,1.993352,1.978466,1.975208,1.989541,1.979707,1.980506,1.985988,1.985825,1.989477,1.984982,1.979790,1.982155,1.981146,1.988018,1.976680,1.980384,1.980377,1.983266,1.991083,1.985291,1.971091,1.977232,1.981170,1.977556,1.985138,1.979829,1.983024,1.983335,1.981714,1.979828,1.987170,1.973953,1.986130,1.987524,1.984961,1.990977,1.987203,1.988511,1.980358,1.977501,1.984818,1.995172,1.981872,1.987524,1.980118,1.980215,1.985998,1.990849,1.980986,1.991260,1.975649,1.995018,1.979441,1.965629,1.985533,1.977989,1.976831,1.978743,1.983683,1.980155,1.979061,1.982280,1.982083,1.971464,1.974336,1.981543,1.971747,1.989915,1.983986,1.972699,1.975226,1.977386,1.975750,1.964508,1.977628,1.980873,1.983559,1.985261,1.972928,1.981996,1.984314,1.989551,1.989992,1.993031,1.984614,1.983476,1.983852,1.979496,1.990878,1.982631,1.983174,1.981945,1.973074,1.984934,1.975902,1.980039,1.988216,1.982273,1.982228,1.979917,1.984938,1.992698,1.986924,1.991050,1.982662,1.987220,1.974208,1.975221,1.987377,1.990116,1.986660,1.982560,1.990992,1.979498,1.981474,1.990207,1.984106,1.976958,1.980998,1.982814,1.989126,1.980365,1.978052,1.973483,1.985259,1.982501,1.983137,1.985193,1.983724,1.980233,1.988362
