0.000390,1.985654,1.987176,1.985684,1.985890,1.987126,1.985863,1.986415,1.987078,1.985495,1.985898,1.986304,1.986105,1.987205,1.987123,1.986140,1.986362,1.985675,1.986165,1.986752,1.986025,1.985934,1.987680,1.985613,1.985688,1.986177,1.986791,1.985280,1.986555,1.985311,1.986696,1.986688,1.986999,1.986463,1.986335,1.986270,1.986792,1.986548,1.985842,1.986999,1.986673,1.986352,1.987164,1.985613,1.986358,1.985265,1.986128,1.985780,1.986505,1.985736,1.986172,1.987060,1.985730,1.986236,1.987161,1.985821,1.986376,1.987349,1.986158,1.986987,1.986464,1.986143,1.986903,1.986360,1.986689,1.986158,1.986802,1.986708,1.986926,1.986483,1.987459,1.986244,1.985757,1.986844,1.986519,1.986882,1.985805,1.985843,1.986182,1.985954,1.985740,1.985731,1.986667,1.986002,1.985256,1.986329,1.985533,1.986927,1.985688,1.985570,1.986380,1.986762,1.986188,1.986152,1.986505,1.986279,1.986702,1.986012,1.987179,1.987089,1.986243,1.986457,1.986743,1.986664,1.985810,1.987348,1.986058,1.987137,1.985135,1.986859,1.986281,1.985733,1.986746,1.986229,1.986457,1.985610,1.986258,1.986090,1.985622,1.986630,1.987168,1.986366,1.986089,1.986250,1.985942,1.985491,1.986242,1.986512,1.986694,1.988033,1.986152,1.986517,1.985832,1.987477,1.986835,1.986807,1.985867,1.986253,1.986894,1.986614,1.985152,1.985836,1.986554,1.985815,1.987286,1.986285,1.985973,1.986117,1.986605,1.987832,1.986795,1.986423,1.986334,1.988058,1.987097,1.986512,1.987054,1.986121,1.986438,1.986829,1.986725,1.986538,1.987039,1.986706,1.985576,1.986413,1.985930,1.986869,1.986599,1.986576,1.985121,1.986384,1.986641,1.985193,1.985674,1.986685,1.987351,1.986363,1.986206,1.985745,1.985427,1.985484,1.987025,1.986691,1.985723,1.986799,1.986635,1.985960,1.987704,1.986165,1.987582,1.985368,1.985660,1.985458,1.988034,1.984917,1.986075,1.987072,1.986168,1.986582,1.986833
0.000400,1.985298,1.986820,1.985329,1.985532,1.986767,1.985505,1.986057,1.986719,1.985138,1.985539,1.985949,1.985746,1.986851,1.986761,1.985782,1.986004,1.985321,1.985811,1.986396,1.985669,1.985576,1.987322,1.985255,1.985329,1.985819,1.986433,1.984925,1.986195,1.984952,1.986341,1.986334,1.986644,1.986102,1.985977,1.985911,1.986436,1.986188,1.985483,1.986639,1.986314,1.985991,1.986804,1.985253,1.986003,1.984911,1.985772,1.985421,1.986150,1.985377,1.985815,1.986702,1.985376,1.985879,1.986805,1.985462,1.986021,1.986991,1.985800,1.986633,1.986106,1.985783,1.986548,1.986002,1.986331,1.985800,1.986445,1.986351,1.986572,1.986125,1.987103,1.985888,1.985400,1.986489,1.986160,1.986523,1.985448,1.985483,1.985824,1.985595,1.985383,1.985374,1.986307,1.985645,1.984900,1.985971,1.985173,1.986573,1.985330,1.985209,1.986022,1.986404,1.985830,1.985798,1.986147,1.985922,1.986343,1.985653,1.986821,1.986734,1.985884,1.986098,1.986388,1.986305,1.985454,1.986991,1.985699,1.986780,1.984778,1.986500,1.985923,1.985373,1.986389,1.985873,1.986099,1.985253,1.985898,1.985733,1.985263,1.986273,1.986809,1.986003,1.985731,1.985896,1.985584,1.985133,1.985885,1.986155,1.986336,1.987679,1.985791,1.986162,1.985470,1.987121,1.986479,1.986448,1.985510,1.985896,1.986532,1.986255,1.984795,1.985477,1.986196,1.985455,1.986931,1.985928,1.985615,1.985761,1.986245,1.987476,1.986436,1.986063,1.985976,1.987703,1.986740,1.986155,1.986697,1.985761,1.986078,1.986471,1.986368,1.986179,1.986681,1.986351,1.985218,1.986055,1.985577,1.986512,1.986243,1.986217,1.984764,1.986025,1.986287,1.984837,1.985316,1.986328,1.986992,1.986007,1.985848,1.985387,1.985069,1.985127,1.986667,1.986330,1.985367,1.986443,1.986279,1.985601,1.987344,1.985807,1.987225,1.985008,1.985304,1.985098,1.987675,1.984561,1.985714,1.986715,1.985815,1.986226,1.986473
0.000410,1.984942,1.986463,1.984975,1.985173,1.986409,1.985147,1.985699,1.986360,1.984781,1.985180,1.985594,1.985387,1.986497,1.986400,1.985424,1.985645,1.984967,1.985458,1.986039,1.985313,1.985217,1.986963,1.984897,1.984971,1.985462,1.986076,1.984570,1.985835,1.984593,1.985986,1.985980,1.986289,1.985740,1.985619,1.985552,1.986080,1.985828,1.985125,1.986279,1.985955,1.985631,1.986443,1.984894,1.985648,1.984557,1.985415,1.985062,1.985794,1.985018,1.985459,1.986344,1.985022,1.985522,1.986450,1.985103,1.985665,1.986633,1.985442,1.986279,1.985748,1.985423,1.986192,1.985644,1.985973,1.985442,1.986087,1.985995,1.986217,1.985768,1.986747,1.985531,1.985044,1.986133,1.985801,1.986164,1.985092,1.985124,1.985466,1.985237,1.985026,1.985017,1.985948,1.985288,1.984544,1.985613,1.984813,1.986219,1.984971,1.984848,1.985664,1.986046,1.985471,1.985443,1.985788,1.985565,1.985985,1.985294,1.986464,1.986378,1.985525,1.985738,1.986033,1.985945,1.985099,1.986634,1.985340,1.986423,1.984422,1.986141,1.985564,1.985013,1.986032,1.985517,1.985742,1.984894,1.985539,1.985375,1.984904,1.985915,1.986451,1.985639,1.985373,1.985541,1.985226,1.984776,1.985529,1.985797,1.985977,1.987324,1.985431,1.985807,1.985109,1.986765,1.986122,1.986089,1.985152,1.985540,1.986171,1.985897,1.984438,1.985117,1.985837,1.985096,1.986576,1.985571,1.985257,1.985404,1.985886,1.987120,1.986078,1.985703,1.985618,1.987349,1.986383,1.985799,1.986339,1.985400,1.985718,1.986112,1.986012,1.985820,1.986324,1.985996,1.984860,1.985698,1.985223,1.986155,1.985887,1.985857,1.984406,1.985666,1.985932,1.984480,1.984958,1.985972,1.986632,1.985650,1.985491,1.985029,1.984711,1.984770,1.986309,1.985970,1.985011,1.986087,1.985922,1.985243,1.986985,1.985449,1.986868,1.984647,1.984948,1.984738,1.987317,1.984204,1.985353,1.986359,1.985461,1.985869,1.986112
0.000420,1.984586,1.986107,1.984620,1.984814,1.986050,1.984789,1.985342,1.986001,1.984424,1.984821,1.985239,1.985027,1.986143,1.986038,1.985065,1.985287,1.984612,1.985104,1.985683,1.984957,1.984858,1.986605,1.984540,1.984612,1.985104,1.985718,1.984215,1.985475,1.984234,1.985631,1.985627,1.985934,1.985379,1.985261,1.985194,1.985724,1.985469,1.984766,1.985920,1.985596,1.985271,1.986083,1.984534,1.985294,1.984203,1.985059,1.984703,1.985440,1.984658,1.985102,1.985986,1.984668,1.985164,1.986094,1.984744,1.985310,1.986275,1.985084,1.985925,1.985390,1.985063,1.985836,1.985286,1.985615,1.985085,1.985729,1.985638,1.985862,1.985410,1.986391,1.985174,1.984687,1.985778,1.985442,1.985805,1.984735,1.984764,1.985108,1.984878,1.984669,1.984660,1.985588,1.984932,1.984189,1.985256,1.984453,1.985865,1.984613,1.984487,1.985306,1.985687,1.985113,1.985089,1.985429,1.985208,1.985626,1.984935,1.986106,1.986022,1.985166,1.985379,1.985678,1.985586,1.984743,1.986278,1.984981,1.986066,1.984065,1.985782,1.985206,1.984654,1.985675,1.985161,1.985384,1.984536,1.985179,1.985018,1.984546,1.985558,1.986093,1.985275,1.985015,1.985186,1.984868,1.984419,1.985173,1.985440,1.985619,1.986970,1.985071,1.985452,1.984748,1.986409,1.985766,1.985730,1.984794,1.985183,1.985810,1.985539,1.984082,1.984757,1.985479,1.984736,1.986221,1.985214,1.984900,1.985048,1.985526,1.986765,1.985719,1.985344,1.985260,1.986994,1.986026,1.985442,1.985982,1.985039,1.985359,1.985753,1.985655,1.985460,1.985966,1.985640,1.984503,1.985340,1.984870,1.985799,1.985531,1.985498,1.984049,1.985308,1.985577,1.984124,1.984600,1.985615,1.986273,1.985293,1.985133,1.984672,1.984353,1.984412,1.985951,1.985609,1.984656,1.985731,1.985566,1.984884,1.986625,1.985091,1.986511,1.984287,1.984592,1.984378,1.986959,1.983848,1.984992,1.986002,1.985108,1.985513,1.985752
0.000430,1.984230,1.985750,1.984266,1.984456,1.985691,1.984431,1.984984,1.985641,1.984067,1.984462,1.984884,1.984668,1.985789,1.985676,1.984707,1.984929,1.984258,1.984750,1.985326,1.984601,1.984499,1.986247,1.984182,1.984253,1.984747,1.985360,1.983860,1.985115,1.983875,1.985276,1.985273,1.985579,1.985017,1.984903,1.984835,1.985368,1.985108,1.984408,1.985560,1.985237,1.984910,1.985722,1.984174,1.984939,1.983848,1.984703,1.984343,1.985085,1.984299,1.984746,1.985628,1.984314,1.984806,1.985738,1.984385,1.984955,1.985917,1.984726,1.985570,1.985032,1.984703,1.985481,1.984929,1.985257,1.984727,1.985372,1.985281,1.985507,1.985053,1.986035,1.984818,1.984330,1.985423,1.985082,1.985445,1.984379,1.984404,1.984751,1.984520,1.984312,1.984303,1.985229,1.984575,1.983833,1.984898,1.984093,1.985511,1.984254,1.984126,1.984948,1.985329,1.984754,1.984734,1.985071,1.984851,1.985267,1.984576,1.985748,1.985666,1.984807,1.985020,1.985323,1.985227,1.984387,1.985921,1.984622,1.985709,1.983709,1.985423,1.984848,1.984294,1.985318,1.984805,1.985027,1.984178,1.984819,1.984660,1.984187,1.985200,1.985735,1.984912,1.984656,1.984831,1.984510,1.984062,1.984816,1.985082,1.985260,1.986616,1.984711,1.985097,1.984386,1.986052,1.985409,1.985370,1.984437,1.984827,1.985448,1.985180,1.983725,1.984398,1.985120,1.984377,1.985866,1.984858,1.984542,1.984692,1.985167,1.986409,1.985360,1.984984,1.984902,1.986639,1.985669,1.985086,1.985625,1.984678,1.984999,1.985395,1.985298,1.985101,1.985609,1.985285,1.984145,1.984983,1.984516,1.985441,1.985175,1.985138,1.983691,1.984949,1.985223,1.983768,1.984242,1.985258,1.985913,1.984937,1.984776,1.984314,1.983996,1.984055,1.985593,1.985248,1.984300,1.985375,1.985210,1.984526,1.986266,1.984734,1.986154,1.983926,1.984236,1.984019,1.986600,1.983491,1.984631,1.985645,1.984755,1.985157,1.985391
0.000440,1.983874,1.985394,1.983911,1.984097,1.985333,1.984073,1.984626,1.985282,1.983710,1.984103,1.984529,1.984309,1.985434,1.985315,1.984349,1.984571,1.983904,1.984397,1.984970,1.984245,1.984141,1.985888,1.983825,1.983895,1.984389,1.985002,1.983505,1.984755,1.983516,1.984922,1.984919,1.985225,1.984655,1.984545,1.984476,1.985012,1.984749,1.984050,1.985200,1.984878,1.984550,1.985362,1.983815,1.984584,1.983494,1.984347,1.983984,1.984730,1.983940,1.984389,1.985270,1.983960,1.984449,1.985382,1.984025,1.984600,1.985560,1.984368,1.985216,1.984674,1.984343,1.985125,1.984571,1.984898,1.984369,1.985014,1.984925,1.985152,1.984695,1.985679,1.984461,1.983974,1.985067,1.984723,1.985086,1.984023,1.984044,1.984393,1.984162,1.983955,1.983946,1.984870,1.984218,1.983478,1.984540,1.983732,1.985157,1.983896,1.983765,1.984590,1.984970,1.984395,1.984380,1.984712,1.984494,1.984909,1.984217,1.985391,1.985310,1.984448,1.984660,1.984967,1.984868,1.984032,1.985564,1.984263,1.985352,1.983352,1.985064,1.984489,1.983934,1.984961,1.984449,1.984669,1.983820,1.984459,1.984303,1.983829,1.984843,1.985377,1.984548,1.984298,1.984476,1.984152,1.983704,1.984460,1.984724,1.984902,1.986262,1.984350,1.984742,1.984025,1.985696,1.985052,1.985011,1.984079,1.984470,1.985087,1.984822,1.983368,1.984039,1.984762,1.984018,1.985512,1.984501,1.984184,1.984335,1.984807,1.986053,1.985002,1.984624,1.984544,1.986284,1.985311,1.984729,1.985268,1.984317,1.984640,1.985037,1.984942,1.984742,1.985251,1.984930,1.983787,1.984625,1.984163,1.985084,1.984819,1.984779,1.983334,1.984590,1.984868,1.983411,1.983884,1.984901,1.985554,1.984580,1.984419,1.983956,1.983638,1.983698,1.985235,1.984887,1.983945,1.985019,1.984854,1.984168,1.985907,1.984376,1.985797,1.983566,1.983880,1.983659,1.986242,1.983135,1.984270,1.985288,1.984402,1.984800,1.985030
0.000450,1.983519,1.985037,1.983556,1.983738,1.984974,1.983715,1.984269,1.984923,1.983353,1.983744,1.984174,1.983949,1.985081,1.984953,1.983991,1.984213,1.983550,1.984043,1.984613,1.983889,1.983782,1.985530,1.983467,1.983536,1.984032,1.984644,1.983151,1.984395,1.983157,1.984566,1.984565,1.984870,1.984294,1.984187,1.984117,1.984656,1.984389,1.983691,1.984840,1.984519,1.984190,1.985001,1.983455,1.984229,1.983140,1.983991,1.983625,1.984375,1.983581,1.984033,1.984913,1.983606,1.984092,1.985026,1.983666,1.984244,1.985202,1.984010,1.984862,1.984316,1.983983,1.984770,1.984213,1.984541,1.984012,1.984656,1.984568,1.984798,1.984338,1.985323,1.984104,1.983617,1.984712,1.984364,1.984727,1.983666,1.983685,1.984036,1.983803,1.983598,1.983589,1.984510,1.983862,1.983122,1.984182,1.983372,1.984803,1.983537,1.983404,1.984232,1.984612,1.984037,1.984025,1.984354,1.984138,1.984550,1.983857,1.985033,1.984954,1.984089,1.984301,1.984612,1.984508,1.983676,1.985208,1.983904,1.984995,1.982995,1.984706,1.984131,1.983574,1.984604,1.984093,1.984312,1.983462,1.984099,1.983946,1.983470,1.984485,1.985018,1.984185,1.983940,1.984121,1.983793,1.983347,1.984104,1.984367,1.984543,1.985908,1.983990,1.984387,1.983664,1.985340,1.984696,1.984652,1.983721,1.984114,1.984726,1.984464,1.983011,1.983679,1.984403,1.983658,1.985156,1.984144,1.983826,1.983979,1.984448,1.985697,1.984643,1.984265,1.984186,1.985929,1.984954,1.984373,1.984911,1.983957,1.984280,1.984678,1.984585,1.984383,1.984894,1.984575,1.983430,1.984268,1.983810,1.984728,1.984463,1.984419,1.982976,1.984232,1.984514,1.983055,1.983526,1.984545,1.985195,1.984223,1.984061,1.983599,1.983280,1.983340,1.984876,1.984527,1.983589,1.984663,1.984498,1.983809,1.985547,1.984018,1.985440,1.983205,1.983524,1.983299,1.985884,1.982778,1.983909,1.984932,1.984049,1.984444,1.984670
0.000460,1.983163,1.984681,1.983202,1.983380,1.984615,1.983357,1.983911,1.984564,1.982996,1.983385,1.983820,1.983590,1.984726,1.984591,1.983633,1.983855,1.983196,1.983689,1.984256,1.983533,1.983423,1.985171,1.983110,1.983177,1.983674,1.984286,1.982796,1.984035,1.982798,1.984212,1.984211,1.984515,1.983932,1.983829,1.983759,1.984299,1.984029,1.983333,1.984480,1.984160,1.983830,1.984641,1.983095,1.983875,1.982786,1.983635,1.983265,1.984020,1.983221,1.983677,1.984555,1.983252,1.983734,1.984671,1.983307,1.983889,1.984844,1.983652,1.984508,1.983958,1.983623,1.984414,1.983855,1.984182,1.983654,1.984299,1.984212,1.984443,1.983980,1.984967,1.983748,1.983260,1.984356,1.984005,1.984368,1.983310,1.983325,1.983678,1.983445,1.983241,1.983233,1.984150,1.983505,1.982766,1.983824,1.983012,1.984449,1.983179,1.983043,1.983874,1.984253,1.983678,1.983671,1.983995,1.983781,1.984192,1.983498,1.984676,1.984598,1.983730,1.983942,1.984257,1.984149,1.983321,1.984851,1.983545,1.984638,1.982639,1.984347,1.983773,1.983214,1.984247,1.983737,1.983954,1.983104,1.983739,1.983588,1.983112,1.984128,1.984660,1.983821,1.983582,1.983766,1.983435,1.982990,1.983747,1.984009,1.984185,1.985554,1.983630,1.984032,1.983303,1.984983,1.984339,1.984293,1.983364,1.983758,1.984364,1.984105,1.982654,1.983320,1.984045,1.983299,1.984802,1.983788,1.983469,1.983622,1.984088,1.985342,1.984284,1.983905,1.983828,1.985575,1.984597,1.984016,1.984553,1.983596,1.983920,1.984320,1.984228,1.984024,1.984536,1.984220,1.983072,1.983910,1.983456,1.984371,1.984107,1.984060,1.982619,1.983873,1.984160,1.982699,1.983168,1.984188,1.984835,1.983867,1.983704,1.983241,1.982922,1.982983,1.984518,1.984166,1.983233,1.984307,1.984142,1.983451,1.985188,1.983660,1.985083,1.982845,1.983168,1.982939,1.985525,1.982422,1.983548,1.984575,1.983696,1.984088,1.984309
0.000470,1.982807,1.984324,1.982847,1.983021,1.984257,1.982999,1.983553,1.984205,1.982639,1.983026,1.983464,1.983231,1.984372,1.984229,1.983274,1.983497,1.982841,1.983336,1.983900,1.983177,1.983064,1.984813,1.982752,1.982819,1.983317,1.983929,1.982441,1.983675,1.982439,1.983857,1.983857,1.984160,1.983571,1.983471,1.983400,1.983943,1.983669,1.982974,1.984120,1.983801,1.983469,1.984280,1.982736,1.983520,1.982431,1.983279,1.982906,1.983665,1.982862,1.983320,1.984197,1.982898,1.983377,1.984315,1.982948,1.983534,1.984486,1.983294,1.984154,1.983600,1.983263,1.984058,1.983497,1.983824,1.983296,1.983941,1.983855,1.984088,1.983623,1.984611,1.983391,1.982904,1.984001,1.983646,1.984009,1.982953,1.982965,1.983320,1.983087,1.982884,1.982876,1.983791,1.983148,1.982411,1.983466,1.982652,1.984095,1.982820,1.982682,1.983515,1.983895,1.983320,1.983316,1.983637,1.983424,1.983833,1.983139,1.984318,1.984242,1.983371,1.983582,1.983901,1.983789,1.982965,1.984495,1.983186,1.984281,1.982282,1.983988,1.983414,1.982854,1.983890,1.983381,1.983596,1.982746,1.983380,1.983231,1.982753,1.983770,1.984302,1.983458,1.983224,1.983412,1.983077,1.982632,1.983391,1.983652,1.983826,1.985200,1.983270,1.983677,1.982941,1.984627,1.983982,1.983933,1.983006,1.983401,1.984003,1.983747,1.982297,1.982960,1.983686,1.982939,1.984447,1.983431,1.983111,1.983266,1.983729,1.984986,1.983925,1.983545,1.983470,1.985220,1.984240,1.983660,1.984196,1.983235,1.983561,1.983961,1.983872,1.983665,1.984179,1.983864,1.982714,1.983553,1.983102,1.984014,1.983751,1.983700,1.982261,1.983514,1.983805,1.982342,1.982810,1.983831,1.984476,1.983510,1.983347,1.982884,1.982564,1.982626,1.984160,1.983805,1.982878,1.983951,1.983785,1.983092,1.984828,1.983302,1.984726,1.982484,1.982813,1.982579,1.985167,1.982065,1.983187,1.984218,1.983343,1.983731,1.983949
0.000480,1.982451,1.983968,1.982493,1.982662,1.983898,1.982641,1.983195,1.983845,1.982282,1.982667,1.983110,1.982871,1.984018,1.983868,1.982916,1.983139,1.982487,1.982982,1.983543,1.982821,1.982706,1.984455,1.982395,1.982460,1.982959,1.983571,1.982086,1.983315,1.982080,1.983502,1.983504,1.983805,1.983209,1.983113,1.983041,1.983587,1.983309,1.982616,1.983761,1.983442,1.983109,1.983920,1.982376,1.983165,1.982077,1.982923,1.982547,1.983310,1.982503,1.982964,1.983839,1.982544,1.983019,1.983959,1.982589,1.983179,1.984128,1.982937,1.983800,1.983242,1.982903,1.983703,1.983140,1.983466,1.982938,1.983583,1.983499,1.983733,1.983266,1.984255,1.983034,1.982547,1.983646,1.983286,1.983650,1.982597,1.982606,1.982962,1.982728,1.982527,1.982519,1.983432,1.982792,1.982055,1.983108,1.982292,1.983741,1.982462,1.982321,1.983157,1.983537,1.982961,1.982962,1.983278,1.983067,1.983475,1.982780,1.983960,1.983886,1.983012,1.983223,1.983546,1.983430,1.982610,1.984138,1.982827,1.983924,1.981926,1.983629,1.983056,1.982494,1.983533,1.983024,1.983239,1.982388,1.983020,1.982873,1.982395,1.983413,1.983944,1.983094,1.982865,1.983057,1.982719,1.982275,1.983035,1.983294,1.983468,1.984845,1.982909,1.983322,1.982580,1.984271,1.983626,1.983574,1.982648,1.983045,1.983642,1.983389,1.981940,1.982601,1.983328,1.982580,1.984092,1.983074,1.982753,1.982909,1.983369,1.984630,1.983567,1.983186,1.983111,1.984865,1.983882,1.983303,1.983839,1.982874,1.983201,1.983602,1.983515,1.983306,1.983821,1.983509,1.982357,1.983195,1.982749,1.983657,1.983394,1.983341,1.981904,1.983156,1.983450,1.981986,1.982452,1.983475,1.984116,1.983154,1.982989,1.982526,1.982207,1.982269,1.983802,1.983445,1.982522,1.983595,1.983429,1.982734,1.984469,1.982944,1.984369,1.982124,1.982457,1.982220,1.984809,1.981709,1.982826,1.983861,1.982990,1.983375,1.983588
0.000490,1.982095,1.983611,1.982138,1.982303,1.983540,1.982283,1.982838,1.983486,1.981925,1.982308,1.982755,1.982512,1.983664,1.983506,1.982558,1.982781,1.982133,1.982628,1.983187,1.982465,1.982347,1.984096,1.982037,1.982101,1.982602,1.983213,1.981731,1.982955,1.981721,1.983147,1.983149,1.983451,1.982848,1.982755,1.982683,1.983231,1.982949,1.982258,1.983401,1.983083,1.982749,1.983559,1.982016,1.982810,1.981723,1.982567,1.982187,1.982955,1.982144,1.982607,1.983481,1.982190,1.982662,1.983603,1.982230,1.982823,1.983771,1.982579,1.983446,1.982884,1.982543,1.983347,1.982782,1.983108,1.982580,1.983226,1.983142,1.983378,1.982908,1.983899,1.982678,1.982190,1.983290,1.982927,1.983291,1.982240,1.982246,1.982605,1.982370,1.982171,1.982162,1.983072,1.982435,1.981699,1.982751,1.981931,1.983387,1.982103,1.981960,1.982799,1.983178,1.982603,1.982607,1.982920,1.982710,1.983116,1.982420,1.983603,1.983530,1.982654,1.982864,1.983191,1.983071,1.982254,1.983781,1.982468,1.983567,1.981569,1.983270,1.982698,1.982134,1.983176,1.982668,1.982881,1.982030,1.982660,1.982516,1.982036,1.983055,1.983585,1.982731,1.982507,1.982702,1.982361,1.981918,1.982678,1.982937,1.983110,1.984491,1.982549,1.982967,1.982219,1.983914,1.983269,1.983215,1.982291,1.982688,1.983280,1.983030,1.981583,1.982241,1.982969,1.982220,1.983737,1.982717,1.982395,1.982553,1.983010,1.984274,1.983208,1.982826,1.982753,1.984510,1.983525,1.982947,1.983482,1.982513,1.982842,1.983244,1.983158,1.982947,1.983464,1.983154,1.981999,1.982837,1.982395,1.983300,1.983038,1.982981,1.981546,1.982797,1.983096,1.981630,1.982094,1.983118,1.983757,1.982797,1.982632,1.982168,1.981849,1.981911,1.983444,1.983084,1.982166,1.983239,1.983073,1.982376,1.984109,1.982586,1.984012,1.981764,1.982101,1.981860,1.984450,1.981352,1.982465,1.983505,1.982637,1.983019,1.983227
